id,text,lang
11196,voeg gebak aan de kerstmis lijst toe,nl
5655,laat weet my net die huidige datum vandag,af
7108,ricordami di incontrare rebecca oggi alle diciotto,it
7840,mayroon ba akong kahit saan sa pagitan ng alas-otso n. u. at alas-singko n. h. ngayong araw,tl
6044,dopo riproduci la canzone selezionata,it
16394,siapa yang mengirimi saya email baru baru ini dan apa isinya,id
14617,ajda pekkan ve mirkelam ne zaman evlendi,tr
3652,ano ang kasalukuyang oras sa orlando floor,tl
5755,ljud på,sv
16407,begin e-pos,af
3632,ich möchte meine playlist hören spiel diese bitte jetzt ab,de
11690,olly tunjukkan lokasi tokonya,id
9049,salı akşam dörde alarm kur,tr
6079,alarma,es
11948,cuáles son algunos restaurantes cerca de mí,es
10020,bigyan mo ako ng mga resipe,tl
9889,continua a riprodurre cambiare l'acqua ai fiori,it
3768,ich möchte ein wenig jazz hören,de
12854,buka aplikasi traveloka dan ke bagian untuk memesan tiket,id
3811,baisser le volume du haut parleur,fr
6513,mode,fr
5322,com'è il tempo a milano lombardia oggi,it
16611,stuur e-pos aan my dogter wat sê ek is lief vir jou,af
12923,olá que horas eu posso pegar o mais próximo comboio,pt
13530,what does tense mean,en
8753,olly agendar a minha consulta médica para sexta feira às duas da tarde,pt
15900,wat is jan se van,af
9725,metti l audiolibro in pausa,it
217,apakah hujan di luar,id
4156,oye cuentame un chiste,es
1971,salvar a informação a qual é fornecida pelo tiago nacarato nesta canção,pt
4853,imposta la mia sveglia per favore,it
16723,maaari mo bang makita kung ano ang email ni andrew sa akin,tl
12178,cuánto tráfico hay ahora mismo en la calle sanche,es
2149,çalan şarkının adı ne,tr
536,atur alarm untuk jam tiga sore,id
16768,apri la mail di tiziana,it
11509,laat de vorige aflevering zien,nl
13576,quand est la prochaine tournée,fr
3046,voglio proprio del cibo cinese in questo momento fammi ordinare da asporto,it
13100,wat was die hoogste geboue in die wêreld,af
10754,lees terug wat ek op my te doen lys vir die week gesit het,af
6991,en sonki etkinlikler,tr
9778,speel de cirkel,nl
312,het is hier te donker,nl
12886,prenota i biglietti del treno per milano,it
6570,tell me about rihana,en
5989,jag skulle vilja ha lite kaffe nu,sv
7675,ricordami della prossima riunione alle quattro di mattina di oggi,it
2949,alexa salva questa canzone nei preferiti,it
11624,wohin sollte ich für mexikanisches essen in meiner gegend gehen,de
11007,o que está na lista hoje,pt
4277,peux-tu éteindre ma lampe de bureau,fr
1894,grava esta música e a minha opinião,pt
12267,qual è l'orario previsto per l'arrivo a napoli della posta proveniente da milano,it
8272,idagdag ang aking paparating na pulong sa aking kalendaryo,tl
14346,was bedeutet hypothese,de
2863,mudar a cor da luz para azul,pt
13024,kirim email ke teman,id
582,apakah besok akan hujan,id
15639,tweet for me the complaint about drainage choke up,en
318,wird es morgen regnen,de
16641,enige nieuwe emails van de baas,nl
15516,tolong buat cuitan ke perusahaan dell tentang kesalahan servis laptop,id
4745,quiero un chiste de nerds,es
966,quick china paket servis siparişi alıyor mu,tr
17093,stuur epos na melanie toe,af
3563,por favor házme un café,es
12575,aku harus pergi ke bekasi pesankan tiket kereta,id
2625,tenemos alguna novedad del nuevo proveedor,es
7753,vad ska jag göra på måndag,sv
5035,ano ang klima ngayon sa bayan,tl
8061,a che ora inizia la festa a cena di stasera,it
4814,wie spät ist es in einer anderen stadt,de
10928,léeme mi lista,es
10146,hoe maak je een vierkazen omelet,nl
11007,what is on the list for today,en
3744,bana zamanı bildir,tr
4694,zet alsjeblieft een wekker voor tien uur in de avond,nl
3895,vermeerder asseblief die lig,af
6723,olly wie sieht meine terminplanung für den rest der woche aus,de
16386,ehi controlla le email,it
16026,mahmut son teslim tarihlerini ara,tr
13085,kan jy die woord demonetisering sê,af
9299,kan du starta radiokanalen hundrafem komma nio,sv
13544,ang mga gulaman ba ay walang kalori,tl
1680,aumenta o volume para noventa,pt
3377,beleuchtung verringern,de
15545,bu firmaya tweet atmam gerektiğini hatırlat,tr
15897,envía un feliz año nuevo a juan arroba gmail punto com,es
11729,gör en att göra lista när du besöker nationalparken hamra nationalpark,sv
1823,my gunsteling sanger is theuns jordaan,af
5060,vertel me wanneer er nieuw nieuws is van mijn lokale nieuws,nl
13797,ada berapa orang yang tinggal di semarang,id
4723,elencami le mie sveglie,it
10458,remove a list of things to buy,en
353,em que dia da semana é vinte e dois de março,pt
510,apakah saya memiliki alarm yang telah diatur,id
3676,pwede ba akong makinig ng ilang britney spears,tl
2672,hoeveel alarms het ek gestel vir oggend ure tussen ses en nege v. m.,af
11007,wat is op die lys vir vandag,af
6271,wie ist der heutige tag,de
15930,beritahu saya apabila ada email baru dari ebay,id
8263,janneman herinner my van môre se vergadering vanaand,af
9391,öffne bitte mein f. m. radio und spiel neunhundertachtundsiebzig,de
14950,bagaimana bisa orang berpikir demikian bahwa mereka bisa menyembunyikan segalanya dari tuhan,id
534,pon una alarma despertador a las diez de la mañana,es
7968,wat moet ek weet van die vertoning,af
2562,i want some music how about playing my workout playlist,en
6841,har jag några möten imorgon vid nio på kvällen,sv
16601,voglio mandare un' email a giacomo chiocciola gmail punto com,it
16027,hey iş arkadaşına bir email başlat,tr
7723,dimmi di più sulla riunione di questa settimana,it
7131,supprime le mariage du dix de mon calendrier,fr
10303,trouve jeu,fr
12345,en delhi el nivel de tráfico es demasiado alto,es
13075,tell me why bill bur is a better comedian than iliza schleshinger,en
2140,siri dışarıda hava nasıl,tr
16081,kirim sebuah surat elektronik ke pimpinan saya,id
11608,şehirdeki en yakın pub nerede,tr
14088,what is the current stock rate of facebook,en
616,solo reproduce canciones de mi lista de reproducción,es
9310,putar lagu lagu,id
14677,ibigay mo sa akin ang paunang presyo ng stock ng oppo,tl
1702,ligar o aspirador diariamente entre as dez e as onze da manhã,pt
8372,olá siri verifica se o meu calendário está completamente livre amanhã,pt
11952,var kan jag hitta närmaste irländska pub i mitt område,sv
5035,hoe is tuisdorp weer,af
4398,draai het volume naar de luidste instelling,nl
14458,hoe sou die volkswagen golf motor lyk,af
803,ey olly silencia los altavoces,es
4810,konvertera tidszon,sv
3632,saya ingin mendengar playlist saya bisakah kamu putar itu sekarang,id
11324,pindah ke episode selanjutnya,id
9736,riproduci l audiolibro aggiunto di recente,it
6932,quali sono i miei eventi in programma domani,it
17018,save to contacts,en
3724,por favor toque mariza melhor de mim depois,pt
616,olly benim çalma listemden şarkılar çal,tr
12108,is there any chinese places in benton are,en
14343,noem die aandeel prys vir hdfc,af
3724,pakitugtog ang tuwing umuulan ni regine velasquez,tl
5028,is die drie-en-twintigste april 'n saterdag,af
14745,definiere brathähnchen für mich,de
16570,stuur een email naar al mijn bedrijfsmedewerkers,nl
13540,soek die definisie van ambulans,af
16750,regarde mon email,fr
756,kan jy die wemo muurprop af skakel,af
10551,bugün yapılacaklar listemde ne var,tr
3704,pedir dos pizzas grandes y alitas de pollo picantes del domino's pizza,es
15786,apa ada email dari amel,id
4814,anong oras na sa ibang siyudad,tl
13051,vilken stad kommer miriam bryant ifrån,sv
14848,comment paris hilton est devenu célèbre,fr
8063,kailan ang susunod kong paalala,tl
5232,cheteshwar pujara dün kaç koşu attı,tr
14377,wer ist arnold schwarzenegger,de
5025,montre -nous le rouge,fr
5408,dimmi i dettagli della canzone dei maneskin,it
4573,allume les lumières ici s'il te plait,fr
10070,come si cucinano le patate arrosto,it
9743,spela ljud,sv
2303,soy para siempre del hip hop,es
5280,montre les nouvelles actuelles de france vingt-quatre,fr
5526,set mute until said otherwise,en
2886,trek asseblief die artikel oor honde sit in die oggendnuus op,af
6760,kanselleer my daaglikse oproep van vyf n. m.,af
12125,hey siri ich brauche züge nach hamburg am mittwoch,de
5520,che giorno è il ventidue maggio,it
16543,olly vänligen kolla om jag fått några mejl från mamma,sv
16463,ouvre mes nouveaux e-mails,fr
2313,ışıklar yediye insin,tr
16848,sunaya email göndermem ve bir şeyden bahsetmem gerek,tr
74,che gruppo sta suonando adesso,it
6570,vertel my oor rihanna,af
13978,who is donald trump,en
11883,quale luna park è il migliore,it
6692,livros,pt
14039,vilket landskap är längst norrut,sv
13280,com toda a informação que pode juntar na internet por favor pode me dar a melhor provável explicação de quem matou o presidente kennedy,pt
10929,dame mi lista,es
13354,vad är svaret på två plus två,sv
295,dá-me as manchetes do jornal de hoje,pt
5084,atur alarm pukul enam pagi,id
15182,lees vir my die laaste tweet van die burger,af
8896,libertar a minha agenda para hoje,pt
2949,alexa s'il vous plaît enregistrer la chanson actuelle dans les favoris,fr
16144,show me new email,en
12527,obtenez-moi le numéro du service de taxi local,fr
15921,alexa voeg by erosser at hotmail dot com as 'n nuwe kontak vir emily rosser,af
15805,e-mail o david sobre a reunião de amanhã david podemos ter a reunião à tarde,pt
10388,puedes nombrar esa melodía,es
7867,ano ang itsura ng umaga ko bukas,tl
11583,what new movies are played in cinemas this week,en
3705,ano ang araw at oras ngayon,tl
11084,streiche die milch von der einkaufs liste,de
4198,tanggalin ang nakatakdang hudyat para sa apat na raan ng umaga,tl
13029,explica me sobre que diferentes países são representados no livro das revelações,pt
14458,ano ang magiging hitsura ng volkswagen golf car,tl
16769,saliksikin ang email para sa kontak,tl
15609,tweet le service client n'est pas bon pour le service litre par gramme dans mon compte twitter,fr
13419,hur omtyckt är trump,sv
13708,was sind s. d. in franken,de
3547,fera-t-il beau à la plage vendredi,fr
10324,joga cobra cega comigo,pt
8447,stel 'n herinnering vir volgende saterdag om biblioteek toe te gaan om vyf uur,af
15245,tolong kirim ini ke jeff,id
16843,bekijk mijn mail,nl
12260,arranja-me um bilhete para lisboa na próxima quinta-feira o mais tarde possível,pt
4900,wie sing dié,af
8417,lösche alle termine aus meinem kalender,de
2790,os yankees ganharam na noite passada,pt
10242,yemek tarifi ara,tr
1215,alexa mudar as luzes da sala comum para azul,pt
3194,siri mets ma playlist pop,fr
12372,skaffa mig en uber,sv
16848,kailangan kong i email si susan at metion,tl
8417,cancelar todas las citas en mi calendario,es
5126,drogberoende i sverige påväg att öka,sv
6482,olly bugün bir enkaza girdim,tr
7104,buat jadwal kalender untuk sarapan siang di sabtu pagi dengan chris kimberly dan aaronson,id
10020,dá-me receitas,pt
9512,radyo d kanalını çal the buzz,tr
6912,quem devo esperar que esteja na reunião de hoje,pt
6425,anong meron,tl
9371,spiele song smile,de
9642,riproduci radio uno,it
365,est-ce lundi aujourd'hui,fr
6107,zack tabudlo habang buhay,tl
10870,tambahkan membeli bahan makanan ke daftar yang harus dilakukan hari ini,id
11131,supprimer ma liste de choses à faire à partir d' aujourd'hui s'il vous plaît,fr
14450,hande yener yeni bir albüm kaydediyor mu,tr
11385,podes pôr o meu ficheiro de música,pt
11952,di mana say bisa menemukan bar bertema jepang terdekat di wilayah saya,id
9391,benim fm radyomu aç ve radyo d çal,tr
3261,pukul berapa di waktu pusat saat ini,id
11283,reproducir el siguiente episodio,es
26,maak die woonstel skoon,af
16161,reply back to this email,en
8373,nouvelle notification de réunion dans deux heures,fr
9391,allumer la radio fm nrj,fr
6035,öffne uhr,de
10767,stehen eier auf meiner einkaufs liste,de
1599,kan jy die roomba begin,af
10143,wie lange lasse ich einen eiskuchen ruhen,de
15921,alexa adicionar erosser ao hotmail ponto com como um novo contacto de emília rosa,pt
7136,ho un appuntamento domani ricordamelo,it
16160,öffne antwort,de
11819,find a shop that sells beer,en
2955,jag älskar hip hop,sv
7164,cuatro de la tarde,es
7684,bu etkinliği takvimime not düş,tr
2425,diz-me que horas são,pt
13806,när föddes bill pullman,sv
13978,sino si rodrigo duterte,tl
2783,wat is die datum van volgende saterdag,af
6548,heute war ein ermüdender tag,de
5282,mostrar as notícias da r. t. p. ao vico,pt
4600,bana hangi catering paket servislerinin uygun olduğunu söyle,tr
9589,ok google peux-tu lancer sébastien cauet,fr
4134,abrir o spotify,pt
7351,di kalender masukkan kalau kami akan makan malam dengan frank jam delapan malam tanggal sembilan agustus,id
5108,speel thinking out loud volgende,af
11041,påminn mig att beställa mer tvål,sv
763,what is the weather supposed to be like this week,en
14764,beskryf vir my hoe 'n bal lyk,af
13338,wat beteken skynheiligheid,af
13063,stel 'n afspraak op vir net vir my en jou,af
6948,hur många möten har jag denna veckan,sv
12119,por favor busque eventos en mi ubicación,es
15861,stuur een e-mail aan mama onderwerp weer inhoud hoe is het weer daar deze week,nl
13549,kun je me de goedkoopste plaats vertellen om rundergehakt te krijgen,nl
15030,olly quelle est la définition du mot communément situation normal,fr
9834,riprendi un canzone dall audiolibro di michael jackson,it
4942,stuur vir my die aandelemark opdaterings vir vandag,af
7920,öffne den kalendar und lösche alle termine,de
9996,quel est la nourriture la plus sexy à cuisiner à un rendez-vous,fr
7101,ricordami il mio appuntamento dal dottore la mattina del dodici,it
15182,bacakan aku twit terakhir dari media indonesia,id
3394,por favor enciende el enchufe de mi wemo,es
16176,redactar respuesta,es
12840,wat is die vinnigste pad na die v en a waterfront,af
6089,bu öğleden sonra yanıma şemsiye almalı mıyım,tr
534,programmer un réveil téléphonique pour dix heures du matin,fr
12654,s'il te plaît commande un billet de train pour marseille,fr
14542,snälla berätta några detaljer om den här personen,sv
4810,verander tydsone,af
11658,waar is het food festival vanavond,nl
2360,tingkatkan volume,id
2553,em que dia da semana é o dia dos namorados,pt
2246,patayin ang ilaw ng aparador,tl
14745,benim için pilici tanımla,tr
14971,berätta hur världen började,sv
7738,lösche lebensmittel kaufen aus meinen terminen für samstag,de
14145,maaari mo bang ibigay sa akin ang kaarawan ni jose diokno,tl
5636,will i need sunblock this weekend,en
14961,quel âge a noémie lenoir,fr
9725,jeda buku audio,id
16090,son beş dakika içinde gelen herhangi bir eposta,tr
1327,bagaimana cuaca hari ini,id
16512,enviar un correo a mamá quiero ir de compras mañana,es
3281,olly verlaag de lichten alsjeblieft,nl
16027,hej börja ett mejl till arbetskollega,sv
8101,olly email my appointments to reschedule,en
12125,hey olly je veux prendre les trains pour paris mercredi,fr
4421,schalte das audio stumm,de
6990,próximos eventos,pt
8311,magtakda ng paalala para sa miyerkules ng alas dos ng hapon,tl
