id,lang
6331,fr
12245,tl
14315,tl
15186,en
15703,tl
1516,de
1352,nl
8107,tr
9630,fr
13734,de
8731,pt
4491,fr
128,sv
12340,fr
11650,pt
6973,nl
310,nl
89,id
5917,es
296,pt
15560,de
14673,pt
13997,es
751,en
2931,tr
6621,es
2288,es
4767,pt
8402,it
3894,it
4982,nl
12844,es
9116,tr
16082,af
9507,sv
2298,sv
3695,af
13717,nl
2542,id
4671,en
2564,fr
13297,tl
6937,en
1833,af
8867,nl
4166,en
4077,id
1635,de
1217,af
6615,en
8347,en
6077,nl
16609,de
2447,af
15862,fr
7712,af
6101,fr
7168,es
3702,en
3184,pt
4973,en
2438,tr
6732,pt
3408,pt
8290,es
8667,nl
10381,it
2205,tl
9964,en
16529,sv
10996,sv
14958,id
4319,fr
14029,en
555,es
3834,es
3784,en
9912,af
13714,it
16419,es
8762,en
15994,sv
3193,tl
15693,tr
9689,fr
6322,tl
13926,af
7319,af
16701,fr
9187,nl
10099,de
15634,it
8005,en
158,sv
16605,es
11423,en
8559,de
4216,de
8906,fr
512,it
11616,es
4477,tr
16245,tr
11328,tl
2647,tr
5584,af
4248,en
5501,nl
8206,es
4799,sv
9897,nl
14101,de
1777,en
6352,tl
4216,fr
12963,tl
9732,de
16052,it
2850,it
8765,it
5439,it
16519,nl
17087,fr
17123,tl
13150,id
2258,en
4845,pt
2914,tl
11146,sv
3492,sv
7266,en
174,es
14229,nl
8990,pt
5488,fr
7927,tl
389,id
11124,af
3444,id
13040,nl
10571,fr
3838,pt
3020,id
8539,tr
5201,it
16886,id
1542,nl
4253,es
15693,fr
9706,es
5488,sv
8150,nl
11267,tl
4305,tl
8414,pt
16754,fr
3400,es
832,fr
16162,sv
4957,pt
15177,fr
219,fr
10571,sv
612,de
9507,af
2545,id
4881,es
12846,it
8460,id
16384,nl
8868,pt
15358,de
5160,af
13908,af
16276,pt
16038,id
11844,sv
124,sv
1379,tl
11467,sv
1360,id
16518,id
9942,es
862,en
486,sv
3361,es
6562,pt
12982,fr
796,nl
16701,it
12972,id
2386,nl
16320,sv
7450,tl
17144,sv
5917,pt
14838,sv
15963,tl
16662,en
7100,fr
1428,tr
5912,en
10016,it
14917,tl
7319,sv
8856,tl
6431,sv
7500,id
14879,sv
4516,de
1994,it
2610,de
4955,it
555,de
6937,pt
5958,af
10851,nl
9656,nl
7993,tl
4205,tl
7057,es
14891,it
14342,de
2798,sv
14412,sv
8119,tl
4058,en
12392,it
9956,id
4201,de
9754,tl
10288,af
7890,de
8182,fr
940,es
14315,nl
8672,en
11267,fr
9112,en
15933,nl
14505,af
6074,id
16859,it
5328,pt
5823,nl
4994,en
14253,tr
397,it
5497,sv
1007,id
5396,nl
15095,it
6633,en
9871,nl
9528,pt
8949,es
5307,fr
5378,af
3624,sv
16559,af
4375,fr
9121,pt
1831,sv
11612,de
9156,es
3595,nl
6050,it
9137,sv
5593,fr
168,de
11259,id
2156,af
8005,it
16028,tr
864,af
16162,it
6023,af
13777,it
2451,pt
16888,fr
9754,de
6892,tl
2638,es
9114,pt
6992,de
9321,tl
71,sv
5997,tr
9011,tl
9155,id
1483,de
1546,af
5683,es
3822,de
3550,it
13310,pt
5017,tl
14553,af
15214,es
5406,id
9193,tl
11525,af
10590,tr
15345,tl
12402,nl
9095,pt
14705,en
1866,en
15747,en
5128,es
14457,en
2898,pt
8387,it
12558,fr
14038,en
7767,pt
16710,nl
5347,id
12908,fr
16627,es
348,nl
4833,es
11423,tl
4601,de
6618,pt
13023,de
16399,it
2566,af
12213,tr
3011,id
13199,en
1400,es
344,af
15670,fr
660,sv
16801,nl
13694,pt
17111,en
11812,es
3349,es
102,id
6856,tl
12672,de
15225,es
1483,it
15399,de
3161,de
13777,fr
16535,es
1180,tr
15200,af
3829,af
5358,af
4137,it
11505,tr
334,en
441,sv
10600,es
15789,fr
7168,de
9138,nl
6093,fr
8436,pt
10577,it
1811,id
9457,fr
5411,id
9237,nl
11751,fr
6410,fr
6083,en
15792,pt
494,id
10053,es
9408,it
16763,sv
3361,sv
11529,es
14323,fr
16222,en
8635,en
7496,af
944,tl
27,af
15815,sv
9011,sv
4186,af
2796,sv
9931,tr
17098,tl
13166,fr
2296,nl
9554,pt
15561,id
7956,de
7057,sv
11455,id
1872,en
8140,nl
11098,nl
3222,fr
16710,af
299,id
10132,nl
3683,de
2639,es
11920,tr
1549,tl
12710,es
16677,tr
7953,id
16888,af
3408,en
9956,af
3859,tl
2906,tl
13457,it
9074,de
17123,en
4216,pt
14253,tl
4930,it
11442,de
11098,en
4361,de
11827,nl
5074,de
940,en
8320,en
16183,pt
14453,de
8284,pt
8230,sv
5912,nl
7170,tr
1554,sv
10760,tl
16713,en
13370,nl
4273,tl
13546,es
16758,tl
8769,sv
5871,de
11067,pt
16178,id
12526,nl
16603,en
4803,it
177,sv
5888,en
14015,it
7232,sv
11322,pt
6378,es
10501,af
9674,tr
9941,id
8294,nl
15651,fr
3338,tl
15487,af
2316,es
2098,fr
2870,de
8430,en
3829,fr
12537,fr
6621,fr
17148,sv
8013,af
15298,en
7219,de
2288,de
17113,es
13762,nl
11133,it
13688,en
13630,tl
17156,pt
6672,es
14509,tl
10954,sv
4502,tl
3605,en
15321,id
11905,en
10462,pt
13197,fr
1960,de
10321,de
10076,af
9460,es
8055,en
1400,tl
13619,sv
7000,id
3741,nl
14461,de
14599,de
13867,tl
178,sv
7257,tl
10731,sv
8651,it
6850,en
8666,sv
11607,tr
14457,de
9941,en
8868,it
13298,tr
9767,es
3894,id
11685,nl
1063,it
14498,en
5584,es
11098,id
14973,en
3212,pt
12548,en
3034,pt
3775,tl
2573,en
9254,af
9250,af
11186,id
16874,sv
16461,tr
11427,id
11867,en
4780,nl
4951,en
5160,id
9323,af
8474,fr
5278,fr
2605,nl
1061,it
9669,fr
16377,sv
5640,en
14147,it
5332,nl
15039,it
11279,pt
12430,id
6997,es
1719,de
1072,it
12537,es
13064,af
10357,id
6178,tr
6755,af
424,de
16758,it
9855,it
15155,es
15109,it
16402,it
6405,fr
4524,tr
16983,sv
17115,id
564,fr
16145,tl
1786,id
2560,nl
10898,pt
16874,tr
11098,tr
9726,tl
525,id
5550,tl
10527,id
16028,id
10805,de
9327,tr
8857,pt
16712,en
6241,af
4254,pt
2859,fr
761,de
6072,pt
6561,it
10645,en
16455,it
5009,es
14440,tl
8415,tr
11166,id
6325,tr
3492,fr
12623,tl
16401,de
11827,es
2351,tr
9746,id
7046,en
15187,sv
13780,id
13023,es
12789,id
13693,tr
14822,nl
15456,tr
6294,af
16560,en
11999,fr
9896,en
5688,es
11204,de
16956,de
665,tr
6517,af
3864,it
5475,de
11081,id
12343,af
6836,tl
13135,de
10757,en
7613,de
8436,de
4831,en
1308,it
4957,id
11999,tr
8900,es
16376,pt
19,id
14000,sv
9408,sv
2026,de
16056,nl
2497,it
1264,en
14138,es
8140,es
4125,pt
9263,fr
4362,fr
790,it
13457,de
8251,sv
6964,it
15298,af
7956,af
6708,tl
1108,id
5156,sv
5707,tr
4567,tr
11636,fr
17019,it
1750,it
7993,fr
5501,en
2566,tl
12972,nl
12244,en
1617,it
15707,sv
11085,id
4671,es
7397,en
17052,pt
5411,tl
16930,it
14063,id
11634,af
8679,pt
9364,de
891,en
6083,fr
3614,tr
14761,nl
1554,nl
660,id
12366,af
14505,es
9250,pt
5952,it
7870,tr
9827,tr
9569,nl
10851,sv
6331,tr
6388,nl
4848,tl
5823,es
15511,tr
12308,tl
15765,nl
11681,pt
15554,sv
15020,en
6322,nl
6582,it
3967,nl
16398,sv
8436,en
7140,tl
6174,tl
8284,sv
1750,sv
16151,sv
1527,en
8498,en
7549,nl
7291,es
9931,de
10285,es
14763,it
5627,af
122,af
10513,tl
14154,it
13154,es
4487,af
12582,id
10285,en
3330,pt
9795,sv
10045,nl
1635,it
11467,af
2056,fr
13618,af
3780,sv
6643,nl
15280,id
5156,pt
4319,en
2611,pt
16883,fr
310,sv
6045,sv
3702,it
576,es
11610,fr
3489,sv
6181,fr
8442,tl
46,fr
3513,id
3784,tr
16703,es
8771,en
9269,es
1440,pt
15127,it
16229,en
9043,pt
9291,tl
322,fr
9979,de
15010,tr
16100,pt
16376,id
8290,af
319,de
3034,id
10538,es
6503,de
5757,tl
6506,af
6301,tl
7955,pt
17090,fr
15651,tr
2566,tr
17019,sv
1941,tl
13181,it
4953,it
1692,tl
9316,fr
16222,tl
13630,fr
2160,id
5225,es
12376,fr
4524,sv
962,sv
14504,id
13694,id
11782,fr
6958,it
4355,en
11180,en
1719,en
8765,id
3912,pt
9155,en
16710,en
5640,pt
14465,pt
9754,nl
8880,af
14229,tl
5579,sv
5757,pt
12972,fr
16146,pt
10667,sv
16930,en
16666,tl
10216,pt
10350,de
3103,id
5051,es
3532,sv
12689,nl
11916,fr
2611,tr
10887,en
3993,es
3329,tr
6937,es
9592,de
14442,af
5697,pt
3184,tr
2496,sv
7953,it
4024,pt
2960,es
13464,id
7073,sv
8188,es
11168,en
13799,es
16318,es
16100,af
11339,tr
3779,it
12419,it
7955,tl
2423,fr
1866,tl
14658,id
5619,pt
13197,nl
11328,it
14015,pt
8960,es
15747,de
12289,de
8413,nl
15075,pt
3433,es
14395,en
3326,it
16987,id
9194,pt
3002,tl
6093,id
14490,it
6744,fr
4362,it
10757,tl
2205,af
9524,fr
13016,sv
2887,fr
2921,tl
8387,id
11451,sv
4491,tr
2316,nl
14967,tr
15401,af
9844,pt
13122,sv
14928,tl
2386,es
1256,nl
16183,id
5481,en
8541,nl
89,sv
6663,af
15693,en
10226,fr
6039,af
6836,fr
17156,af
13192,tr
8978,af
14074,fr
1458,tl
16758,de
9909,en
16229,es
6304,nl
8402,tr
4168,pt
6652,tr
4689,nl
13181,tr
11782,nl
920,it
10999,tl
14792,af
1404,af
11514,af
6325,es
13175,de
16797,de
7606,pt
4377,tl
1115,af
5488,en
6819,en
1352,en
1454,id
16975,id
2441,fr
10220,af
5196,nl
9542,nl
6034,tl
5703,fr
9760,en
1127,en
6860,af
3407,fr
7087,tl
2496,es
4921,nl
13636,sv
3775,pt
16354,id
1071,af
9969,pt
10915,es
1007,fr
6025,tl
13853,en
4710,pt
15472,pt
16467,af
14770,af
3605,id
8289,id
15747,nl
14115,it
7778,id
12972,af
13077,sv
13391,sv
4992,pt
2085,sv
12281,tl
2085,it
16168,de
13888,id
8055,fr
1351,fr
1804,nl
3387,pt
16924,id
4428,en
2156,fr
3080,pt
12608,sv
13359,fr
10220,de
10792,pt
5635,tr
11098,af
8857,fr
12814,af
16838,es
5201,fr
8618,en
3441,fr
999,tr
702,nl
15598,it
8539,id
5856,en
10667,nl
6928,es
7863,nl
6331,it
4671,sv
11272,sv
17179,tl
14585,af
15655,de
6789,sv
2921,en
15358,fr
7528,id
9897,af
5722,af
6652,nl
2868,id
16089,sv
14505,tr
11650,fr
10996,tr
4132,de
3532,en
9979,en
2322,es
680,fr
13175,nl
7278,it
9358,en
9507,de
4957,nl
15736,en
1527,es
5707,de
16354,es
9962,tr
14253,af
12851,af
3570,nl
6746,it
3717,id
2812,en
6694,fr
13077,tl
11607,fr
11467,de
7690,es
13044,es
407,pt
6936,en
2163,de
8822,af
4247,en
12294,en
10895,pt
4874,pt
14412,nl
10678,af
13303,nl
4112,it
1072,nl
16891,pt
14859,de
13370,sv
1301,es
11798,sv
2773,tl
8553,sv
10426,sv
5661,es
3184,af
4955,id
15707,de
931,es
10099,tr
6313,nl
9015,it
16461,pt
15274,fr
6159,tr
6424,fr
2165,es
10349,pt
10119,fr
4544,nl
16446,pt
2774,nl
3550,es
7680,it
15661,pt
10302,tr
6892,fr
385,tr
6294,nl
3780,nl
10696,af
8857,sv
2921,af
3205,id
7455,en
4436,tl
16563,it
2438,it
3883,af
11098,it
4882,it
12354,en
2164,pt
10349,fr
16029,tl
5886,fr
8413,af
870,tr
16851,it
17138,es
8670,fr
1308,pt
14453,en
5722,sv
6652,id
10365,de
6582,de
10756,tl
1581,tl
9323,en
4896,de
10846,fr
27,pt
5413,it
8568,en
9768,pt
15409,af
15587,sv
6594,tr
8762,tr
6301,nl
1750,en
7820,it
7057,en
6798,fr
424,tl
14973,pt
9853,de
2816,sv
13491,tr
8539,pt
1635,id
8029,af
13575,es
8765,fr
11107,fr
12932,fr
4803,sv
4001,id
6568,af
16694,es
6865,es
13459,af
13391,fr
16165,af
10846,de
11154,es
9881,nl
2338,nl
15511,pt
12883,tl
16907,es
5292,sv
2975,sv
17170,fr
11959,af
14090,pt
8553,fr
16698,fr
5410,es
10577,pt
8037,fr
16377,fr
2824,tl
1537,tr
6593,id
13140,es
9519,fr
15197,it
3774,en
12779,id
16398,pt
2075,nl
4702,en
17151,sv
11335,af
1636,tr
2812,tl
12883,es
16032,sv
15723,pt
5074,es
6072,en
6902,af
11474,af
783,de
7609,it
3002,en
15970,pt
9363,es
3330,it
2288,id
13346,de
6485,af
3320,af
4173,nl
4439,es
6432,pt
15723,tl
1924,id
6937,nl
13819,nl
6495,id
4702,tr
1048,tr
2773,en
11177,af
71,nl
14378,de
16797,tr
5919,tl
11570,nl
10936,es
6083,pt
4232,fr
5985,de
7889,sv
11343,tl
14253,fr
7660,tr
11905,es
3669,nl
6623,de
15686,id
16563,tr
6293,tr
16944,es
6439,pt
14498,nl
12759,id
525,de
2174,nl
6134,tl
13636,id
931,fr
11442,id
14498,tr
6968,nl
8460,tr
4798,tl
11453,it
4659,nl
8666,nl
2850,es
10093,id
1377,de
14170,tl
11681,en
10286,es
5997,af
9545,it
4436,tr
9592,tl
10960,sv
5640,tl
6562,en
12367,tr
1428,nl
1778,pt
10508,pt
6901,tl
6516,de
7014,sv
12814,en
14,id
17069,id
7879,tl
14498,sv
13242,fr
10038,sv
1158,pt
15849,nl
16410,fr
751,tl
15518,en
4982,en
5156,de
11705,es
11125,af
3008,id
738,id
16563,sv
9216,de
16519,af
16733,es
12685,nl
3631,tr
1360,fr
4837,af
16496,sv
220,af
11279,en
3864,de
1745,de
8148,it
5439,af
3986,nl
9202,pt
6473,id
13016,de
2775,es
2639,de
9237,pt
2316,de
9700,es
3539,fr
2531,nl
10080,sv
7583,de
11969,af
9197,tr
8056,tl
3080,es
2441,sv
14044,tr
11302,it
15587,fr
13494,sv
6806,tl
5840,es
15707,id
17019,pt
9594,it
4848,af
4606,af
10956,pt
10339,de
10214,it
15092,id
128,fr
3606,fr
5221,de
10816,pt
3852,af
9149,pt
2959,af
6024,nl
2178,af
13411,tr
15995,nl
16032,af
15950,tr
9330,en
1593,en
85,id
11273,tr
5661,nl
8653,sv
2075,de
14653,pt
12722,it
726,es
16754,sv
16995,id
767,tl
1741,sv
2560,de
10023,it
11125,en
16814,en
7876,nl
5468,fr
2365,tr
3002,nl
16886,af
2167,fr
11922,en
7655,en
13064,tr
3686,tl
16891,it
8674,fr
8414,af
4201,tl
2334,es
10107,es
3174,es
2995,sv
8868,de
9019,nl
16930,nl
4618,de
7956,it
11490,id
1794,en
12469,id
1549,it
4024,it
9194,de
16005,it
2288,fr
124,es
16384,en
15610,nl
15457,pt
1812,af
5292,af
4614,es
2753,it
15548,en
16276,nl
3912,af
1593,fr
4013,de
4667,sv
13340,sv
5557,af
3568,pt
290,af
7565,pt
13222,tr
7295,af
14792,fr
17123,de
14368,pt
14874,en
7098,it
15785,fr
17052,en
14994,nl
13847,pt
12800,af
11029,id
2868,pt
10308,sv
4224,en
10097,it
4890,pt
9881,it
8791,en
11812,fr
6517,tl
1913,sv
2322,it
5911,pt
2093,id
13035,tl
1617,id
12532,id
17042,sv
6405,tl
15847,es
13101,id
6319,sv
14526,sv
10156,af
5159,it
15062,nl
12866,tr
7528,fr
3837,de
2690,es
2957,tl
1962,id
3702,tl
16983,tr
16801,de
3516,fr
15647,nl
16662,pt
10712,tl
585,id
2082,it
11770,pt
5985,af
4168,fr
16361,en
2094,es
8269,sv
16907,sv
11467,fr
3387,de
738,tr
428,es
4254,af
16873,pt
14700,tl
14963,tl
8125,en
11650,de
1401,pt
14138,nl
4848,id
16603,id
14246,fr
14272,sv
3039,it
10260,en
14074,tr
6994,tl
15197,de
15789,sv
15862,it
3435,nl
2178,tr
5623,id
3447,tr
13983,es
3306,pt
560,id
6220,tr
13681,en
9011,de
12166,tr
11600,it
11164,pt
3550,de
7120,pt
4241,fr
8366,en
5152,es
2777,nl
13221,it
10055,es
10828,it
1300,it
8925,pt
6376,id
11705,id
8782,pt
14044,es
8494,tl
15626,de
4309,it
10770,tr
16430,es
6319,it
10687,fr
13604,en
4960,en
4491,nl
8968,af
16050,tr
9460,de
14116,de
9878,tl
11303,pt
7730,tl
14475,tr
2384,tl
6325,en
5930,it
10214,pt
15656,sv
4412,nl
7660,sv
4833,it
7768,id
4638,es
7891,it
13618,en
15548,tr
9955,tr
6798,af
7014,nl
2263,fr
3674,es
3196,en
10019,af
1777,es
4017,tl
13303,af
8347,af
2527,nl
4784,it
9030,tr
2164,en
3306,af
15839,af
10206,en
13934,es
7563,tl
16506,pt
14044,id
16170,pt
7870,de
9896,pt
5332,es
16263,nl
15401,tl
3785,fr
7878,en
8426,tr
15587,nl
5427,de
11871,de
2965,tl
702,en
5261,nl
14928,sv
920,de
2801,nl
17069,nl
448,it
4155,de
10667,pt
4780,de
10426,id
12961,sv
1960,af
16446,fr
8906,tl
7767,en
15656,it
14608,tr
8358,de
1549,tr
5258,nl
5635,es
4689,fr
14130,pt
1784,es
3091,tr
9121,es
10403,pt
16593,fr
1786,de
13099,tr
6060,en
4672,pt
12722,de
12442,de
6701,af
14763,fr
4712,nl
7569,de
13459,pt
13150,fr
16471,es
6746,pt
6159,af
12150,id
11296,af
1872,nl
10286,tl
15777,fr
1061,de
6201,de
6974,sv
4040,en
14457,id
2208,sv
16356,id
3124,id
10366,pt
12986,af
8150,id
16813,es
6417,tr
6672,it
12856,it
8461,tl
430,nl
6023,id
6431,es
7122,nl
14151,id
11570,tr
14658,en
3532,de
3834,en
3204,es
3543,af
13607,es
5813,tl
1428,id
4845,es
5820,af
8967,fr
14241,tr
11353,en
10038,en
1786,tl
15700,fr
16880,de
8795,de
1252,en
7662,it
1294,sv
5574,tl
10996,en
651,fr
2085,nl
7258,af
10563,sv
9592,sv
8904,nl
348,de
16763,nl
61,tl
10636,en
14767,fr
6744,pt
1581,id
8453,tr
10696,en
14700,nl
14605,es
7918,tl
8276,tl
7122,de
12536,es
8394,tl
7767,es
16317,fr
1542,tl
7262,pt
3162,en
726,de
9317,sv
6424,af
14683,fr
1098,es
10979,pt
10081,it
13391,id
15155,af
4955,nl
10217,id
16496,fr
5722,pt
16145,it
11267,tr
4088,es
15518,pt
9986,nl
11570,es
2007,fr
1703,de
2205,nl
13900,nl
12883,tr
1671,id
3011,pt
2540,es
15337,af
15670,id
3995,tr
1581,it
13666,es
6061,en
17054,de
11796,nl
8640,nl
10898,en
1962,en
16317,de
4845,id
4152,tl
16799,de
6755,fr
15399,fr
16609,fr
12248,it
13175,it
7569,id
4299,tr
2336,en
8347,tl
5661,tr
5037,fr
13400,it
1750,tr
11582,af
8431,nl
1301,nl
8116,en
9204,pt
4266,af
6313,es
4031,de
10045,pt
10019,fr
764,id
6973,it
3228,it
6918,nl
9694,en
4909,pt
3433,af
1509,de
3822,fr
1047,nl
3995,en
4887,sv
1043,pt
1692,pt
10353,en
12104,id
11442,it
12381,id
2203,de
533,sv
1692,sv
12553,nl
9812,nl
15785,sv
5727,it
8559,fr
5413,sv
13580,tr
13359,af
6241,pt
4934,id
15721,nl
969,tr
2350,pt
2542,it
6515,fr
12604,tr
16506,tr
712,de
321,en
15409,pt
11470,es
8004,fr
4587,id
12818,de
10019,tl
4174,pt
3785,pt
7654,tl
1217,fr
11705,tl
4309,nl
5270,nl
7927,fr
10753,fr
15464,af
8975,en
6645,it
2816,fr
5468,en
16930,tr
9545,tr
2708,id
4882,tl
6729,fr
15593,sv
2975,es
11773,sv
9732,es
13178,tl
5365,fr
5165,pt
1960,tl
5221,fr
13604,tr
491,tl
8126,id
9202,de
2578,tl
6557,id
13078,it
8968,sv
3837,af
1076,tl
6650,it
2255,it
16813,pt
9617,sv
5823,tr
5082,pt
16717,pt
334,sv
11075,fr
12008,nl
4659,tl
6268,id
7975,fr
15556,en
16377,id
10276,tr
14179,tl
16049,es
12526,es
5040,nl
2093,it
14179,tr
8320,it
7975,sv
1449,tr
6562,id
8667,id
15039,tr
1594,tl
16151,tr
12608,tl
4463,fr
1014,id
12442,tl
14151,tl
16222,nl
16314,es
9263,sv
9561,id
6439,fr
254,af
10527,tr
14442,id
2588,sv
1042,es
10776,nl
5757,id
5026,tr
6457,tr
6891,fr
9408,en
11554,es
6213,af
216,es
13683,fr
10534,af
7257,sv
13853,de
13404,nl
5296,pt
15950,en
13177,nl
11154,pt
8294,sv
13340,af
7199,it
5974,sv
11633,pt
15271,en
13242,af
13552,de
6112,nl
1666,fr
3702,es
686,pt
7768,de
2773,sv
3386,it
12212,pt
14706,sv
8824,nl
8525,fr
9619,es
12310,it
9519,tl
2517,pt
15518,af
13083,sv
686,nl
12402,id
3686,en
10076,fr
14994,it
3481,af
4620,pt
1636,id
11798,tl
2085,es
2816,nl
7946,es
14306,fr
9971,sv
9923,es
3306,it
3586,nl
12066,it
2801,es
6936,nl
11023,en
3020,sv
9689,tl
9979,fr
5600,id
15020,pt
6411,it
12104,es
11764,tl
9095,nl
3146,de
4848,tr
14417,tl
263,af
2338,tr
216,de
12818,tr
891,it
15488,es
15133,tl
16356,fr
15177,nl
6382,fr
4826,tr
1593,it
15138,tl
12961,nl
12469,es
10493,de
6366,tr
17143,sv
7140,fr
10527,fr
6516,tr
6072,it
8730,sv
14912,nl
6112,de
7718,fr
4088,tl
4492,nl
7570,fr
11272,fr
16799,nl
8085,sv
201,pt
10182,af
3337,nl
8977,en
5127,en
11751,en
3204,sv
5985,nl
3408,tl
12244,id
12558,en
4254,it
5611,tl
3631,de
13619,tr
6241,de
1093,de
16891,sv
16662,sv
13288,es
3099,sv
15345,en
3323,fr
15906,sv
9182,id
9362,tl
2962,tr
12468,nl
5911,de
13078,tr
6064,id
17157,af
16560,fr
3167,sv
4236,id
6663,tr
8900,it
15448,id
15672,tl
6891,sv
7463,sv
4452,tl
12851,es
3101,de
506,it
7916,fr
4168,id
2016,nl
197,it
1533,pt
2230,tl
11546,sv
1962,sv
4614,af
2573,nl
4955,de
13639,tl
10812,pt
1042,tl
16356,it
4776,es
3103,en
14367,nl
16225,en
15062,tl
12536,de
10256,it
5974,id
10565,tl
9074,nl
3349,tr
13688,id
6248,de
7836,es
3408,sv
15971,pt
7140,es
9326,tl
3554,tl
2824,it
5985,fr
13513,pt
5286,nl
13524,en
9149,de
12951,id
8390,sv
3400,en
10565,de
4336,fr
11969,tr
7767,tl
1933,nl
827,nl
254,nl
7531,fr
10302,es
4913,tl
9137,tr
3441,tl
7912,sv
6376,tr
540,pt
12121,sv
9408,pt
5370,fr
761,nl
5627,de
8912,de
4638,tr
13871,af
6376,nl
4283,en
7257,de
4336,de
5544,it
13546,en
2927,pt
8694,tr
6710,fr
15348,de
4477,pt
11186,de
12343,tr
4174,tl
13819,sv
5488,pt
10898,fr
10164,nl
13346,fr
14508,de
15890,fr
8,id
6744,sv
369,de
16630,tl
5270,it
13907,pt
6516,id
10960,fr
11773,af
8888,fr
5297,tr
8824,id
369,en
10655,id
16061,nl
560,de
16874,tl
16974,tr
4463,tr
15847,de
7542,nl
2798,af
3907,de
13636,fr
5027,tl
16916,tl
9301,de
11376,nl
9561,it
16924,fr
6594,de
3127,es
4486,tr
6293,en
10455,de
11361,tl
13383,id
15289,af
13516,it
6290,tl
837,af
12291,tl
10954,af
6469,en
11459,es
564,sv
9875,tl
9030,en
8520,af
15459,fr
5623,tr
17136,it
4377,sv
612,it
16987,tr
10213,sv
31,en
11999,pt
3576,tr
8730,pt
8442,de
11764,en
15133,af
8322,fr
9053,en
999,tl
13040,de
560,pt
12607,sv
5225,en
13439,tr
4803,de
8116,af
2594,nl
1683,id
5544,nl
8280,fr
5970,de
588,pt
13684,sv
6729,nl
5615,pt
7613,en
4026,es
4187,tl
5199,nl
4953,de
11959,fr
3337,es
5703,tl
8260,tr
13604,it
15166,en
4671,it
15296,en
14879,nl
9569,fr
16061,tr
1671,fr
9720,fr
16938,es
10107,en
3029,af
12310,tr
11426,tr
9519,nl
16956,nl
7690,fr
6798,id
2400,pt
3600,en
7111,id
3623,it
16983,en
3986,en
10171,it
7531,es
17098,sv
5574,it
14884,de
8284,tl
16851,id
5062,de
9577,it
16851,nl
5584,de
11424,tr
8925,nl
1452,es
15948,sv
103,es
3742,fr
1831,fr
1449,es
15548,nl
6650,af
2673,en
8388,af
10699,de
9962,af
10353,sv
15010,pt
17116,it
14567,de
8248,nl
15186,af
6774,af
15862,tl
14308,nl
1862,nl
10808,it
6946,it
11157,fr
12430,nl
5886,tr
4606,es
14981,sv
12856,de
608,af
7971,es
1156,id
12446,id
315,de
8824,fr
16455,de
299,it
16183,tr
12717,it
1065,tl
11328,tr
3030,nl
2264,tr
4985,es
14505,pt
10080,tl
13966,de
3598,es
2927,de
10472,tr
7257,en
11166,en
9303,es
12263,es
897,it
13546,nl
12618,tr
11546,tl
10534,sv
2057,it
10053,fr
15598,tr
7503,fr
4848,de
14308,de
9969,it
7971,tr
4955,es
10366,it
8410,sv
16880,tl
2651,en
12430,it
6116,id
15448,de
14926,it
10019,es
5758,nl
6371,sv
14101,pt
8388,pt
10792,es
12818,en
12182,pt
16710,es
13122,tr
8466,af
6708,af
14074,nl
14555,en
9942,fr
16376,tl
11067,it
14661,en
10655,tl
8731,de
5871,nl
5297,id
2594,id
5243,nl
6729,tl
8260,id
10349,nl
8791,tr
16276,id
6166,id
47,tr
6747,id
9969,id
5955,es
322,nl
2441,de
2355,tl
11585,it
10444,nl
13592,sv
13982,de
1308,es
13591,es
2113,tl
665,es
15554,it
10674,sv
14508,it
2026,tl
9204,es
6575,fr
15686,de
5774,af
7161,pt
7499,it
3002,sv
12256,id
3124,it
15815,en
9303,en
7777,es
10353,it
10999,af
5152,tl
3481,pt
1252,id
3532,tl
4334,de
15214,sv
6785,pt
13186,it
1151,es
1703,pt
201,fr
7477,en
399,de
10534,en
16717,es
2400,sv
5378,nl
71,it
7262,sv
14762,nl
6623,nl
15457,af
6928,nl
3995,fr
8958,en
7080,de
11154,sv
11861,id
9678,af
6973,tl
6578,nl
16791,tr
14342,it
5038,af
9519,id
13411,af
14644,id
920,af
3993,it
9640,tr
13067,id
16029,tr
12442,af
17144,de
9980,af
612,id
1090,tr
16096,nl
10590,fr
15998,tr
6064,sv
7847,fr
17115,en
286,sv
12723,af
9902,fr
6615,it
8073,pt
16987,af
891,af
430,en
9019,id
4487,it
4928,id
1617,en
4334,sv
5488,af
16280,it
279,es
16535,de
6469,nl
4116,nl
9269,en
614,tr
7293,de
2113,it
4896,it
9362,nl
6103,sv
15747,pt
3037,en
1933,id
10828,de
1655,sv
3674,sv
7539,nl
9088,tl
16814,pt
4913,it
4168,de
9520,en
13283,sv
10792,af
8110,tr
14026,id
13630,de
1124,fr
8005,sv
7314,sv
5996,sv
10792,fr
15825,id
6201,en
10471,it
6650,en
13165,pt
16050,id
12883,nl
625,af
11904,pt
11162,de
15467,nl
8525,af
9718,nl
13494,id
15155,de
8284,af
4953,tr
6181,sv
1047,en
9153,id
16320,it
15731,tr
13986,en
1043,sv
11384,tr
8539,es
6382,pt
555,fr
15304,en
475,fr
4838,af
8585,id
17179,tr
3161,es
10936,tr
8206,fr
6293,pt
1374,it
3582,tl
14653,fr
2387,tl
2724,nl
3407,tl
6073,sv
11328,nl
16944,nl
5347,af
1264,af
3683,pt
8461,de
4152,de
15995,it
10197,it
11914,sv
2338,tl
4780,en
6600,es
11331,sv
